"QMP_type","QMP_ratio","RepOrg","QMP_ratio_1"
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Operationalization",0.401298701298701,"Original",0.401298701298701
"Operationalization",0.203896103896104,"Original",0.203896103896104
"Operationalization",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.664535064935065,"Original",0.664535064935065
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.335464935064935,"Original",0.335464935064935
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.664535064935065,"Original",0.664535064935065
"Selection",0.664535064935065,"Original",0.664535064935065
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.5,"Original",0.5
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.5,"Original",0.5
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.253246753246753,"Original",0.253246753246753
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.335464935064935,"Original",0.335464935064935
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.664535064935065,"Original",0.664535064935065
"Selection",0.993506493506494,"Original",0.993506493506494
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.253246753246753,"Original",0.253246753246753
"Selection",0.253246753246753,"Original",0.253246753246753
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.00649350649350649,"Original",0.00649350649350649
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.5,"Original",0.5
"Selection",0.746753246753247,"Original",0.746753246753247
"Selection",0.5,"Original",0.5
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.253246753246753,"Original",0.253246753246753
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.253246753246753,"Original",0.253246753246753
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.746753246753247,"Original",0.746753246753247
"Quantification",0.746753246753247,"Original",0.746753246753247
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.253246753246753,"Original",0.253246753246753
"Quantification",0.746753246753247,"Original",0.746753246753247
"Quantification",0.746753246753247,"Original",0.746753246753247
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.993506493506494,"Original",0.993506493506494
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.746753246753247,"Original",0.746753246753247
"Quantification",0.5,"Original",0.5
"Quantification",0.993506493506494,"Original",0.993506493506494
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.335464935064935,"Original",0.335464935064935
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.5,"Original",0.5
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Quantification",0.993506493506494,"Original",0.993506493506494
"Quantification",0.00649350649350649,"Original",0.00649350649350649
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",0.5,"Original",0.5
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",0.0625,"Original",0.0625
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",0.0625,"Original",0.0625
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",0.0625,"Original",0.0625
"Modification",0.0625,"Original",0.0625
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",0.0625,"Original",0.0625
"Modification",NA,"Original",NA
"Modification",0.0625,"Original",0.0625
"Modification",0.0625,"Original",0.0625
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Modification",NA,"Original",NA
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.335464935064935,"Original",0.335464935064935
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.302597402597403,"Original",0.302597402597403
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.5,"Original",0.5
"Total",0.253246753246753,"Original",0.253246753246753
"Total",0.00649350649350649,"Original",0.00649350649350649
"Total",0.358955844155844,"Original",0.358955844155844
"Total",0.314935064935065,"Original",0.314935064935065
"Total",0.234296103896104,"Original",0.234296103896104
"Total",0.401298701298701,"Original",0.401298701298701
"Total",0.234296103896104,"Original",0.234296103896104
"Total",0.185932467532468,"Original",0.185932467532468
"Total",0.358955844155844,"Original",0.358955844155844
"Total",0.288483116883117,"Original",0.288483116883117
"Total",0.0769662337662338,"Original",0.0769662337662338
"Total",0.0769662337662338,"Original",0.0769662337662338
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.12987012987013,"Original",0.12987012987013
"Total",0.335464935064935,"Original",0.335464935064935
"Total",0.234296103896104,"Original",0.234296103896104
"Total",0.335464935064935,"Original",0.335464935064935
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.5,"Original",0.5
"Total",0.641044155844156,"Original",0.641044155844156
"Total",0.641044155844156,"Original",0.641044155844156
"Total",0.253246753246753,"Original",0.253246753246753
"Total",0.455090909090909,"Original",0.455090909090909
"Total",0.21801038961039,"Original",0.21801038961039
"Total",0.401298701298701,"Original",0.401298701298701
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.5,"Original",0.5
"Total",0.462,"Original",0.462
"Total",0.234296103896104,"Original",0.234296103896104
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.538,"Original",0.538
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.288483116883117,"Original",0.288483116883117
"Total",0.582218181818182,"Original",0.582218181818182
"Total",0.664535064935065,"Original",0.664535064935065
"Total",0.275651948051948,"Original",0.275651948051948
"Total",0.302597402597403,"Original",0.302597402597403
"Total",0.234296103896104,"Original",0.234296103896104
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.0887116883116883,"Original",0.0887116883116883
"Total",0.00649350649350649,"Original",0.00649350649350649
"Total",0.554877922077922,"Original",0.554877922077922
"Total",0.711516883116883,"Original",0.711516883116883
"Total",0.365371428571429,"Original",0.365371428571429
"Total",0.634628571428571,"Original",0.634628571428571
"Total",0.335464935064935,"Original",0.335464935064935
"Total",0.225807792207792,"Original",0.225807792207792
"Total",0.288483116883117,"Original",0.288483116883117
"Total",0.641044155844156,"Original",0.641044155844156
"Total",0.5,"Original",0.5
"Total",0.623376623376623,"Original",0.623376623376623
"Total",0.105194805194805,"Original",0.105194805194805
"Total",0.203896103896104,"Original",0.203896103896104
"Total",0.462,"Original",0.462
"Total",0.538,"Original",0.538
"Total",0.335464935064935,"Original",0.335464935064935
"Total",0.335464935064935,"Original",0.335464935064935
"Total",0.253246753246753,"Original",0.253246753246753
"Total",0.386098701298701,"Original",0.386098701298701
"Total",0.158296103896104,"Original",0.158296103896104
"Total",0.158296103896104,"Original",0.158296103896104
"Total",0.302597402597403,"Original",0.302597402597403
"Total",0.358955844155844,"Original",0.358955844155844
"Total",0.302597402597403,"Original",0.302597402597403
"Total",0.570472727272727,"Original",0.570472727272727
"Total",0.105194805194805,"Original",0.105194805194805
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.993506493506494,"Replication",1.99350649350649
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Definition",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.401298701298701,"Replication",1.4012987012987
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.00649350649350649,"Replication",1.00649350649351
"Operationalization",0.203896103896104,"Replication",1.2038961038961
