"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
"0.0844629282645718","0.0635939352703313","1","Yes","7.89432711111327","4","0.0955267312492214","0.0164553026942103","11.5911772634642","5","0.0408399548710821"
"0.110317720671402","0.0593829227263611","1","Yes","6.44973543055043","4","0.16798513847498","-0.127409068147215","11.5647895803362","5","0.041263123913506"
"0.124869327134816","0.0629873724708379","1","Yes","11.0396480171797","4","0.026122020434299","-0.0691383033724698","19.6100905416963","5","0.00147870655142864"
"0","0.0904743564050044","1","Yes","2.99905386929615","4","0.557983745574329","0.0337357099758718","6.61746133439744","5","0.250679459275108"
"0.0698945523299004","0.0504414303965474","1","Yes","14.1777924816349","4","0.00674870965860753","-0.00164697705377612","21.6792991693777","5","0.000602425872369709"
"0.119563168017667","0.0398762380218088","1","Yes","7.35111585631571","4","0.118456505305847","-0.100076953247021","16.329831360859","5","0.00596284417262627"
"0.0420184558994995","0.0897561508550296","1","Yes","4.67259551474402","4","0.322569706778842","0.146060168162367","8.6522916932285","5","0.123763010604815"
"0.109962782010417","0.0586017199680635","1","Yes","12.7163871021289","4","0.0127480228513999","0.0339083534538071","17.4648736903171","5","0.00369753798524784"
"0.0757002097169315","0.05997239002695","1","Yes","13.9823970367886","4","0.00735144954964707","0.267227226208377","15.2025423219723","5","0.00953107239071546"
"0","0.0750217890261839","1","Yes","25.9053571958465","4","3.30659305593219e-05","0.204119764567596","21.8431295417422","5","0.000560795626834017"
"0.174351804553496","0.0577739298991453","2","No","7.7093302294494","4","0.102825182216913","0.254240744882266","18.0217711418565","5","0.00291924269950173"
"0.128601789703216","0.0524803282335611","1","Yes","2.50647676893792","4","0.643476403870625","-0.0653862758199756","13.167515079766","5","0.0218585337171387"
"0","0.032988093188732","1","Yes","22.9830112149873","4","0.000127619580633518","-0.0559120246692345","18.3830291880664","5","0.0025027576673433"
"0.0411790684126221","0.0716634007827496","1","Yes","2.10758808048041","4","0.71597845283279","0.128236778513162","5.11737635635929","5","0.401724145511542"
"0.0810517393114073","0.0646237320246768","1","Yes","8.08899387739136","4","0.0883720969356513","0.237057910186009","10.768309731286","5","0.0561722347961978"
"0.10369768296612","0.0741252269695955","1","Yes","7.73504918016834","4","0.101780262377037","-0.0181728593598729","11.6142712620563","5","0.040472985716917"
"0","0.0833698000045837","1","Yes","0.5893414235146","4","0.964240701125363","0.1059967989765","3.65299419725214","5","0.600374418723588"
"0.105543046662144","0.0586668057515669","1","Yes","9.21848460395711","4","0.0558644726023247","4.77258655424353","13.7191898019451","5","0.0174950724022705"
"0.116322233680566","0.0494429287376719","1","Yes","3.67917628330254","4","0.451161856378536","0.129912753906038","10.8617017808313","5","0.054192036110323"
"0.0227048530037936","0.0486504297302019","1","Yes","8.68524453112641","4","0.0694668462810131","-0.173130124151534","11.9145844243169","5","0.0359771020075057"
"0.134662103124429","0.0564888131661876","1","Yes","10.2002284382719","4","0.0371866027505581","0.240800457075041","16.067709952998","5","0.00665339437988727"
"0.0356278352732787","0.055502965084007","1","Yes","7.75459959515034","4","0.10099259809473","-0.186493704337086","10.145145407463","5","0.0712255385363191"
"0.23956002614557","0.0551269555616166","2","No","16.1913095761173","4","0.00277290995648811","0.425815049336471","28.660757591409","5","2.70251118796532e-05"
"0.111520139498916","0.102983573059379","1","Yes","4.27493120527772","4","0.370074751916299","0.122466331394992","8.07832204605219","5","0.151971643068714"
"0.113428038826917","0.0594856365526067","1","Yes","8.43703228325295","4","0.0768190176217918","0.0157789205881182","10.0372265578603","5","0.0741872936845906"
"0.0531887941814597","0.0663320740292505","1","Yes","1.54837634277615","4","0.818039036760042","0.0330002065067013","6.00209716691703","5","0.306014908447854"
"0","0.0730302888117183","1","Yes","5.51119416440245","4","0.238747254367522","0.165409634538092","9.11456802348952","5","0.104580760999966"
"0.0837646241721423","0.0587087116450199","1","Yes","6.28924786761907","4","0.178563343171128","0.164947244885861","12.4182707195873","5","0.029484899554717"
"0.150074147257614","0.0544202934891095","1","Yes","3.25439014085114","4","0.516191062170246","0.125454067942891","15.0535173439792","5","0.0101360975471441"
"0.0178420571176772","0.0689418013187924","1","Yes","7.96051544483699","4","0.0930353192325848","0.166859611356008","6.34696480380662","5","0.273906239226329"
"0.0951677718780518","0.0455891300467274","1","Yes","21.5022883277445","4","0.000251719911125597","-0.129447845766434","21.2129756836392","5","0.000738333814199967"
"0","0.0813225182268639","1","Yes","2.83371838203391","4","0.586026453024941","0.154455719863795","6.39220302495017","5","0.269903801584458"
"0.142960633662187","0.0541441451885585","1","Yes","7.40861955781538","4","0.115806947944775","-0.109533897877397","20.1117006997904","5","0.00119082263657745"
"0.0907947992088172","0.064047585001627","1","Yes","6.01955221414589","4","0.19769285284809","0.0559948193634959","11.8604177665861","5","0.0367512526808639"
