"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
"0.110368915268369","0.0237299323389329","1","Yes","43.4327266164388","9","1.7950472931212e-06","0.225118245316354","29.6132041563319","5","1.75725546546141e-05"
"0.0739301344639389","0.0352854330551599","1","Yes","7.17642711670589","9","0.618756575705062","0.054349736056533","11.146282084977","5","0.0485555529894541"
"0.194983479590511","0.0464460315421346","1","Yes","6.18678402822214","9","0.721088386604865","-0.163768239653764","30.6324945478973","5","1.10696149484192e-05"
"0.216509959658566","0.0197704010339597","2","No","30.3545130089763","9","0.000381751186063086","0.474279838370485","152.720271111263","5","3.51869174272768e-31"
"0.075769901515185","0.0211257936424984","1","Yes","69.1340345356475","9","2.25060402590078e-11","0.215552796119996","51.0089169039763","5","8.61242914266255e-10"
"0.119744951878276","0.0189961369935916","3","No","41.9921124911365","9","3.29747901725108e-06","0.37028373427529","64.1807244764046","5","1.65728089101977e-12"
"0.11745963525223","0.0190731136335885","1","Yes","25.1049272494355","9","0.00285727700632144","0.191330173679394","33.5140209473554","5","2.97473801692929e-06"
"0.0624552664449132","0.0296587917092979","1","Yes","32.9926324334116","9","0.000133947079970759","0.0989730875952243","16.9951175913343","5","0.00450906591309684"
"0.154846904847094","0.043280178702359","1","Yes","7.03921947606171","9","0.633035958719256","0.0946369106446741","19.8728337026701","5","0.00132028840235589"
"0.161177696100295","0.0476839965713523","1","Yes","18.3954518866352","9","0.0308531164998957","-0.134728316273811","33.6568124220988","5","2.78645435525472e-06"
"0.165821771466754","0.0100525048436942","2","No","278.455330348621","9","9.60648040736095e-55","0.439958868476496","160.868796010627","5","6.46226682464906e-33"
"0.11372893029084","0.00984827426787598","3","No","15.5625081776971","9","0.0765989761025306","0.035528653357402","56.0985436273719","5","7.75556715286328e-11"
"0.152524942183518","0.0290234493836986","1","Yes","30.4081570353927","9","0.000373786831991725","0.308802252338604","30.0810902588047","5","1.42163237407742e-05"
"0.144609745461462","0.0219419965107433","2","No","26.679015788489","9","0.00158033423566285","0.0966289480304854","34.5815822309239","5","1.82345796891909e-06"
"0.165987736886507","0.0277735685591592","2","No","6.43344132590309","9","0.695875208192617","0.0157441156975272","33.0949126898507","5","3.60359095284473e-06"
"0.0822478605351084","0.028641288480115","1","Yes","45.7182394031352","9","6.7924063082735e-07","0.126677898789814","26.4591205033392","5","7.26796285611672e-05"
"0.1154740213452","0.0246820564955979","2","No","26.4439977016917","9","0.00172759233111971","0.115885060915025","25.5966119721171","5","0.000106832865381633"
"0.117387120108184","0.0381216679495362","1","Yes","12.4383904128519","9","0.189707597153873","-0.0823902864027185","30.1579341591259","5","1.37295550712668e-05"
"0.171989972371083","0.019122494442424","3","No","56.7035012821209","9","5.75893186024173e-09","0.442697118386998","59.4686789030641","5","1.56498681460703e-11"
"0.102847563586383","0.0353759346392451","1","Yes","29.7007840637484","9","0.000493213589226624","-0.166376841681058","30.478517346827","5","1.18711493655644e-05"
"0.121317868622995","0.0210439860216229","2","No","50.708500139794","9","7.9241838800568e-08","0.081734802652901","36.2388489117361","5","8.50840408259083e-07"
"0.0822239907963041","0.0246199171825228","1","Yes","58.9473270776877","9","2.13772538964834e-09","0.099825003392691","41.8518454061557","5","6.31134186680901e-08"
"0.132398122340836","0.0213785739917043","1","Yes","19.4227955964969","9","0.0218285421491517","0.0998917200422565","20.6511312386539","5","0.000942654781430559"
"0.101111364400044","0.0249317985228516","1","Yes","28.5360597312463","9","0.000775688239269882","0.0172222091325063","27.3690457405489","5","4.83370318160853e-05"
"0.0908363266782753","0.024265238035443","1","Yes","29.6955842718667","9","0.000494216778040738","0.21189359542215","36.9518695449612","5","6.12402732258813e-07"
"0.107473328573277","0.0172727930504417","2","No","14.227074720506","9","0.114473915132061","0.163073028422164","38.9508428505117","5","2.42955902659515e-07"
"0.135609471245355","0.0144821624752069","3","No","59.653816104038","9","1.56318217555323e-09","0.0334342412387409","70.9656174793924","5","6.45103555225861e-14"
"0.0787071996565188","0.0313212235041975","1","Yes","22.3248856310197","9","0.00790441535546671","0.23372520976574","23.3068347535795","5","0.000294885195544609"
"0.0589259053413153","0.0266450449886031","1","Yes","16.472882382135","9","0.0576395658228344","0.167734053171488","19.8733776957683","5","0.00131997838161936"
"0.0752568629847456","0.0231651197100089","1","Yes","12.7261167249313","9","0.175395812219892","-0.0444753173093775","25.860517631864","5","9.49692518370783e-05"
"0.115609728895507","0.0203196374476688","2","No","33.3693499573154","9","0.000115150445239539","0.0805192034571305","47.8083725867902","5","3.8866492037907e-09"
"0.0852663483362967","0.0253550104302026","2","No","14.8269934467198","9","0.0957991129247561","-0.0102729456551715","27.1293541758249","5","5.38272210557658e-05"
"0.13931283272996","0.0192058052358528","2","No","28.8543736898114","9","0.000685722576472587","-0.0409701090558859","40.7585506624642","5","1.0497779791476e-07"
"0.100426220997162","0.0100237444212827","3","No","62.5356083996466","9","4.34002427850273e-10","0.198452345769339","94.2757290418537","5","8.48104536413246e-19"
"0.134200955818078","0.0210210885918319","2","No","25.619075651692","9","0.00235751464188353","0.325042456955768","27.1647131558203","5","5.29800461555732e-05"
"0.0839951177248292","0.0246521591870592","1","Yes","12.6620142452183","9","0.178505515814538","0.0886328935669985","26.7551453496029","5","6.36585750687565e-05"
"0.132495083828607","0.0264846522420324","2","No","31.4729352342006","9","0.00024550519924685","0.0121382167770415","44.6083043877909","5","1.74276694394026e-08"
"0.102085372394461","0.0216470437609677","2","No","72.246114593881","9","5.51414871526976e-12","0.371547270361713","52.790633031851","5","3.71323496312791e-10"
"0.0721590677448584","0.0246988050540491","1","Yes","57.4228583484204","9","4.19366134555812e-09","0.00725659599419781","38.7834815732069","5","2.62545630523276e-07"
"0.112185135339516","0.0185346409915104","2","No","39.7820861224401","9","8.32126796261369e-06","0.223195416055666","61.1066983749557","5","7.17699998860531e-12"
"0.120182901568399","0.0131160754860029","3","No","60.123015183379","9","1.26945364983653e-09","0.325871904165437","62.8749401125094","5","3.09006584101389e-12"
"0.132704000697996","0.0210698302001038","2","No","39.3299087555545","9","1.0044783370128e-05","-0.0239643979467219","29.6600155589931","5","1.72041007793715e-05"
"0.0789702488993459","0.0177679650079105","1","Yes","29.8813202200413","9","0.000459591507893709","0.142521032440594","35.8527504489031","5","1.01645037496977e-06"
"0.166154293845788","0.0213885258994658","2","No","79.7283831521968","9","1.82987742381717e-13","0.316707168587755","38.7300658180025","5","2.69123179169009e-07"
"0.181142596528022","0.0349336284928569","1","Yes","12.2034079572117","9","0.202083557231656","0.303369693610337","15.4003962147514","5","0.00878174571900148"
"0.100599061853912","0.0230218971754288","1","Yes","16.8644595720675","9","0.050881319212445","-0.282799594658109","19.9118254144826","5","0.00129824747022382"
"0.127802654213317","0.0206671002663534","2","No","51.1383769094091","9","6.57519040719522e-08","0.127819191011432","50.6489899843186","5","1.02058126807444e-09"
"0.101022646954467","0.0208596291957616","1","Yes","23.7930408524681","9","0.00464078394674746","0.34001398053539","33.6687207049915","5","2.77129829548605e-06"
"0.125478256446861","0.0202138743921688","2","No","38.2301029898978","9","1.5849891435318e-05","0.259499502263754","52.9682928376895","5","3.41414227194179e-10"
"0.109568604894993","0.0215561540110181","1","Yes","32.7275449387841","9","0.000148949651815847","0.0993770190355224","26.136091459776","5","8.39728659494101e-05"
"0.113513269022126","0.0182942638678588","2","No","23.3219440014427","9","0.00551236684810831","0.296478451249754","26.7254893224445","5","6.4509847537726e-05"
"0.102609665317126","0.0167496858269705","2","No","58.3054165868223","9","2.83983164225875e-09","0.168106310936431","58.6220889186958","5","2.34053781499433e-11"
"0.138535587300851","0.0213312104816725","2","No","64.3426246326309","9","1.9363224894737e-10","0.191341168535462","67.4880733978133","5","3.41168506803923e-13"
"0.105992353426757","0.021439248195608","2","No","48.6607761936568","9","1.92140431443331e-07","0.360691727050069","42.7475906749884","5","4.15692916419988e-08"
"0.111651634967254","0.0230958564753155","2","No","31.2519602130922","9","0.000267962622727782","-0.0887960990367177","26.2669421957895","5","7.92027646636042e-05"
