"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.155341993918549,0.115646019669009,1,"Yes",6.20678735131186,4,0.18422833888309,0.311488973810497,15.5884522951151,5,0.00812277228477594
0.167929176324074,0.0487750110578353,2,"No",12.198358978489,4,0.015935590471885,0.168964849039837,25.8314176093751,5,9.62106003543025e-05
0.150522177430218,0.0657410617870729,2,"No",6.17657680357111,4,0.186343785343481,0.158355049126311,15.3935209175607,5,0.00880679675897164
0.106435663090769,0.05395729854538,1,"Yes",9.05214685650673,4,0.059809192203331,-0.221927897020594,15.5285088142979,5,0.00832742174498647
0.173660341476747,0.0280490528099927,2,"No",15.8830163650852,4,0.0031802231646885,0.11909799495901,49.461160453922,5,1.78618553974535e-09
0.158995968511456,0.0483603668645557,3,"No",14.2087008943783,4,0.00665791146504607,-0.193706185884942,28.2740397371623,5,3.21729389949761e-05
0.080073910042422,0.0453817584157031,2,"No",26.3024572876458,4,2.7497177537722e-05,0.246911460370126,32.1080969452274,5,5.655486903891e-06
0.186901640261442,0.0459937717076515,2,"No",20.8826790996604,4,0.000334087882875374,0.296820773385077,41.8054901797112,5,6.44910312693358e-08
0.21214256317278,0.0171550940314832,2,"No",69.0175099298412,4,3.65909416837616e-14,0.132862100478829,158.187369022578,5,2.40899420886412e-32
0.0943644252124477,0.0274401571814686,2,"No",37.7085654753178,4,1.28689540151451e-07,0.211349150267715,49.2037395538611,5,2.01632436390125e-09
0.149879177921067,0.0271289159697522,2,"No",16.8781055581475,4,0.00204124136252793,0.100788020080095,45.4431090223106,5,1.17901219496542e-08
0,0.0730996198054145,1,"Yes",5.99212014558944,4,0.199737519100325,-0.107178883194206,8.32822621826956,5,0.139050133015591
0.158689070021866,0.0344596889990211,2,"No",3.06516955101096,4,0.546979286958261,0.0912308776442011,25.4792336188079,5,0.000112570246160149
0.164541092498428,0.0582733094963992,2,"No",11.8551194189339,4,0.018461789919497,0.176079731547335,25.4771675820773,5,0.000112673917575678
0.138272994986288,0.0574019710887445,0,"No",5.9710056020337,4,0.201324081551635,0.224522596868831,18.0495778514173,5,0.00288490727621797
0.32343901013388,0.0812579269646653,1,"Yes",7.93011453792566,4,0.0941719947735977,0.409846207893085,18.0438454672747,5,0.00289195303339625
0.177656868697407,0.0572004750584224,2,"No",15.0627171168858,4,0.00457288975986577,0.0256750097247821,25.2382676139231,5,0.000125321572771071
0.18584374879902,0.0387528543627323,2,"No",7.243634660293,4,0.123559885093716,0.234607445803118,29.2812798272166,5,2.04196760882643e-05
0.286289755594329,0.0356282936301197,2,"No",10.3077444658543,4,0.0355508676033512,0.294752427519377,53.7927488649509,5,2.31177366622976e-10
0.111553434427247,0.0628570372745886,1,"Yes",6.21618899142581,4,0.183574407895314,0.13459102863527,14.3161808799788,5,0.0137209531039603
0.156115745513819,0.0429561443027186,3,"No",18.8890218475076,4,0.000826397757449986,-0.00441322672805015,29.5696303622943,5,1.7922560340601e-05
0,0.110325171599164,1,"Yes",17.145397673531,4,0.00181116741500972,0.266470878070971,19.5915820241571,5,0.00149054530323892
0.144567458104135,0.0618449921126396,1,"Yes",16.816101563405,4,0.00209859964406626,-0.0445110791380306,24.7147943234901,5,0.000158157107953074
0.208034817413418,0.0581181433437713,2,"No",3.57485799209471,4,0.466587676108572,0.198662131894531,24.5950626841905,5,0.000166789935192551
0.178648813504215,0.0502900325667241,2,"No",11.3301836821915,4,0.0230934071269351,0.276432516096778,24.4390429592734,5,0.000178742030685858
0.219277158272069,0.0541589642970912,2,"No",20.0225471149852,4,0.000494306918765801,0.339621495627024,33.5927768532712,5,2.8693789676085e-06
0.101007930183963,0.0504476998097819,1,"Yes",31.2562359946097,4,2.71417401888238e-06,0.120699190085146,32.3914666372164,5,4.96955986035207e-06
0.142107419041796,0.055249185808714,2,"No",4.78050545987707,4,0.310569285833355,-0.237049269682478,16.5481932039613,5,0.0054413705540891
0.271386075688276,0.0523192403829119,2,"No",1.93757809603429,4,0.74723885642569,0.208685849150997,31.0372498010071,5,9.20994358955202e-06
0.041429973941775,0.0715824035196344,1,"Yes",3.11700795769093,4,0.538438887998873,-0.0170158811263339,5.55385427726966,5,0.352076695722503
0.0592986407952766,0.143179912493688,1,"Yes",4.93685324921005,4,0.293838331491144,0.308961405167958,9.64792735065259,5,0.0858482971655071
NA,NA,0,NA,NA,NA,NA,-1.47337334378097,17.3818601890353,5,0.0038297346065935
0.139516543116232,0.0533534983907246,2,"No",37.5972289414633,4,1.35675136393016e-07,0.384451337777161,48.6693971565913,5,2.59276187011977e-09
0,0.0771100649889533,1,"Yes",20.197269311928,4,0.000456549897606539,0.288911383514397,22.8778413433384,5,0.000356208354886985
0.137133560212603,0.0396830047230954,2,"No",21.4237835395742,4,0.000260922519836088,0.149640451406609,29.493515409628,5,1.85506332502903e-05
0.115201852163789,0.0597346850575827,2,"No",24.2977960146194,4,6.96129423975809e-05,0.339275523015042,30.256024078192,5,1.31321801569329e-05
0.216769960873327,0.0542299054978074,2,"No",5.83503632345472,4,0.211811228954106,0.336048519965528,31.4677564792698,5,7.57169082111265e-06
0,0.0391002023504996,1,"Yes",7.46493086905536,4,0.113265672655101,-0.0020483969514388,7.21219662929024,5,0.205331257120767
0.13108325742676,0.0542368202204298,1,"Yes",9.72409058725973,4,0.0453408573504645,0.00689476941348252,19.1331934200209,5,0.00181535971544551
0.213398847985945,0.050105603827851,2,"No",14.1379963650417,4,0.00686740585476197,-0.280892215270036,35.127419015867,5,1.41906852505206e-06
0.203153889053582,0.0389815539052954,2,"No",4.4281707000106,4,0.351149743319986,0.243927180258114,30.4039285335345,5,1.2279890521495e-05
0.152609773000215,0.029058137890543,2,"No",39.3696498537166,4,5.84306888719354e-08,0.187477636698302,59.5405043374189,5,1.51242674872577e-11
