"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.250600620003963,0.049672269976162,1,"Yes",10.0024959019171,9,0.350283192232604,0.0404389874140976,23.9483862881488,5,0.000222127691371072
0.105430789071651,0.020007823817554,1,"Yes",32.7162776055643,9,0.000149622635941843,0.272236340680775,42.3049680603422,5,5.10995946090303e-08
0.184132192647973,0.0402029344559484,2,"No",2.93700555490581,9,0.966740128459743,0.304001706515697,13.2374346436319,5,0.0212524927236526
0.0694487115734617,0.0184289712767781,1,"Yes",6.07428936074834,9,0.732460682130832,0.239125109049555,26.732248866089,5,6.43148284829102e-05
0.205553234989074,0.0210288141418209,2,"No",28.7561682309205,9,0.000712332732678413,0.518589243858421,48.2131551108529,5,3.21326495725572e-09
0.141614607664628,0.0288333166460251,2,"No",25.8424702010278,9,0.00216778868237041,-0.0218519412476472,31.9655094070219,5,6.03542753497329e-06
0.161576553229457,0.0491247230988209,1,"Yes",11.4593113619546,9,0.245533670326774,0.454974505422036,11.211971573184,5,0.0473354696983995
0.214183878153007,0.0197946816632125,2,"No",23.721193137511,9,0.00476455823435119,0.527255376068149,50.2972179168263,5,1.20467488025807e-09
0.144330739946981,0.0181476963776984,2,"No",29.6702161134998,9,0.000499139707828459,0.34091203670653,28.5369471104702,5,2.85773641320421e-05
0.215414866914107,0.0174200903181857,1,"Yes",88.5537911789293,9,3.17438137641491e-15,0.462058708829346,89.5047712334833,5,8.53783069488442e-18
0.144473750327243,0.0183416220074765,3,"No",21.9027068422421,9,0.009192493962597,0.204775666273087,18.3703196486957,5,0.0025163682072783
0.125747800643705,0.0239467517916865,2,"No",11.6814274561449,9,0.231870428095073,0.261103126196175,22.9315176816194,5,0.00034789493426085
0.209856691960002,0.0398222821339494,1,"Yes",13.1952328554267,9,0.153969347351828,-0.0118970036701069,16.2504796427408,5,0.00616416512876158
0.288445525038268,0.0411688753418143,2,"No",12.8378984867905,9,0.170079413982861,0.121733467906482,21.8724375341092,5,0.000553653467790333
0.134949437187631,0.0102101503553256,1,"Yes",12.2584951994079,9,0.199125772937301,0.246491992699656,33.1983856796531,5,3.43701525573841e-06
0.0825649886245466,0.0102756282001904,1,"Yes",3.87585679916641,9,0.919391554796899,0.192878770138323,25.0755137934784,5,0.000134732834604534
0.136229822864249,0.0298693350952985,3,"No",15.1474785639053,9,0.0869638376228818,0.265712336082721,17.5420961986033,5,0.00357857714194349
0.116389287631825,0.0230353864246629,1,"Yes",17.5659078757036,9,0.0405571367588043,0.263457901983498,21.5876200709753,5,0.000627036900860573
0.200647383448788,0.0267587484617369,1,"Yes",21.3830581960679,9,0.0110539966823567,0.516618455272424,18.261399072797,5,0.0026360251582476
0.152072523345024,0.0242002318844361,1,"Yes",31.969009688642,9,0.00020159967836535,0.212717521837066,30.5574815145729,5,1.14531493081021e-05
0.077606594956534,0.027811525513654,1,"Yes",25.8911678229071,9,0.00212844036120146,0.223510234585628,20.2506358136404,5,0.00112135263882687
0.136751906319566,0.0363584209204244,1,"Yes",14.744990398378,9,0.0981830595423714,0.178089652818803,22.3131427761932,5,0.000456475088513823
0.145623280099713,0.0196388876273424,2,"No",20.7205032800442,9,0.0139509335310272,-0.0325651361018021,23.7433707764637,5,0.000243202909927898
0.18206915625305,0.030200072569442,1,"Yes",9.43455091652262,9,0.398165514726666,0.0430209487484182,15.1844016068745,5,0.00960280376635759
0.143620734048945,0.0203275954294414,3,"No",22.8857523705731,9,0.00645806345298864,-0.0621893622143954,16.063789366618,5,0.00666429266493965
0.119147906739823,0.0222118834017185,1,"Yes",26.1109408627975,9,0.00195931120421801,0.315687185820613,19.7749874290173,5,0.00137723137626479
0.132689158549095,0.0213686837529119,1,"Yes",12.7187807043497,9,0.175749430070907,0.225969645305114,31.2475982214021,5,8.36965697788254e-06
0.108738989461678,0.0244319142320131,1,"Yes",33.0191834290843,9,0.000132528896011729,0.16709934023291,30.7284696459132,5,1.05974516130387e-05
0.173123075769291,0.0209386662411939,3,"No",25.5842988456803,9,0.00238846156949518,0.511267058303148,24.4625511533547,5,0.000176888386431324
0.10428836424081,0.0173841048838828,2,"No",19.9316653077825,9,0.0183388374218154,0.23865776853353,20.7891536403959,5,0.000887818555250325
0.111525230157705,0.0149306637743639,2,"No",23.7103819123273,9,0.0047834559595364,0.339890851204615,50.100199431353,5,1.32188856740746e-09
0.137802619132077,0.0265052570526317,1,"Yes",34.6945744279096,9,6.74445487505469e-05,0.242109980530219,22.943198417008,5,0.000346111362728945
0.1484765250376,0.0206130128787518,4,"No",25.9207160494815,9,0.00210490351605217,0.358477077208283,15.8230827183864,5,0.00736775878093972
0.15429917268672,0.0194452117693604,2,"No",18.1402491670356,9,0.0335808285598273,0.390712395442811,33.7126863472057,5,2.71604842728284e-06
0.217602306668537,0.0183666864507819,3,"No",13.3387702451274,9,0.147866800229729,0.398115915914535,29.8471979446417,5,1.58058770332539e-05
0.165445726325753,0.0215641984116125,2,"No",13.0756813730973,9,0.159211558250723,0.0071895080418997,19.1167980045655,5,0.00182818225505311
0.207004656019296,0.0181547273264357,2,"No",63.9489293395752,9,2.30909571602384e-10,0.240516501883946,36.7754874388521,5,6.64332143895629e-07
0.105453029451085,0.00996424348277856,2,"No",52.3247522202817,9,3.9240196416914e-08,0.206045619792535,63.1313822564987,5,2.73432931375767e-12
0.212507433090062,0.0195574108421671,3,"No",11.4896294749973,9,0.243633301886514,0.0454173143800822,39.0436537912662,5,2.32727045750981e-07
0.182056144962126,0.0206325075011633,2,"No",12.7167861078336,9,0.175845676412919,0.140635736361501,16.8777267450052,5,0.0047376253265268
0.218953793749011,0.0240220340629634,1,"Yes",8.26667450904905,9,0.507511418556872,0.191420136416967,20.4318541751505,5,0.00103670440657628
0.176605806921234,0.0194028854159649,2,"No",17.1415520108918,9,0.0465448827100294,0.28637003914615,54.5849328646283,5,1.58892570529191e-10
0.144247447297199,0.0205837759404557,2,"No",79.5093429569106,9,2.02261398830337e-13,-0.0991315813046246,51.9254093835074,5,5.58818730619621e-10
0.159641329129315,0.0174151598520334,3,"No",47.0571449039133,9,3.82962995810469e-07,0.291751133738894,43.4392905303162,5,3.00992110876584e-08
0.104376230620807,0.0134044433740723,3,"No",71.2901880576681,9,8.49953621315885e-12,0.226385814861853,54.5536431154896,5,1.61264200565907e-10
0.118556358040771,0.0216005829315886,1,"Yes",13.490953295231,9,0.141620047105952,0.206900417949193,16.6362771810174,5,0.00524385206029325
0.111114469548153,0.0164094060365994,1,"Yes",38.0734831809309,9,1.6910087297237e-05,0.207299760546329,24.7438188908543,5,0.000156131876425814
0.190620098301534,0.0209379854893765,3,"No",7.41055194551795,9,0.594456030285503,0.295123287028103,14.8587007065252,5,0.0109834617059506
0.148542954545664,0.0368258166479652,1,"Yes",24.6265395694731,9,0.00341329731827365,-0.128244760438847,13.5426381069834,5,0.0187910993279424
0.149006182823787,0.0210319984028507,2,"No",35.2791751033515,9,5.31912327368581e-05,0.413038993219935,20.2628072893547,5,0.00111546020021854
0.140732965195388,0.0202718537784789,2,"No",62.5277770610442,9,4.3552060722198e-10,0.277736630895825,64.7306273487333,5,1.27460131268603e-12
0.143932272408511,0.0193227322475339,1,"Yes",17.0761285267839,9,0.0475370726281227,0.0285384203704829,29.222515545561,5,2.0969440861632e-05
0.207790354295782,0.0186706781355316,4,"No",6.60585680665393,9,0.678079534979572,0.359320162552434,34.3943594137319,5,1.98706905143484e-06
0.143369424296443,0.0203342359735635,1,"Yes",11.7227795938598,9,0.229392643935904,0.329689125265702,18.1222119297089,5,0.00279707518222981
0.156374427924865,0.0172936625792947,3,"No",45.7699893839,9,6.64394796033575e-07,0.254986820156486,27.8263106233035,5,3.93575863523677e-05
0.123161274636323,0.0161711519729206,2,"No",34.5381460016465,9,7.18576449556363e-05,0.267849956385777,40.5408251004454,5,1.16159287352907e-07
0.223721978211274,0.0198287509336705,3,"No",25.5714201758996,9,0.00240002150001247,0.25877572732509,31.6124753426917,5,7.08881357893834e-06
0.129881742543171,0.0204619798973715,2,"No",26.1929349213676,9,0.00189961300276661,0.278821543748319,18.1988297830465,5,0.00270726568458457
0.123713430380593,0.0225224342534754,1,"Yes",11.7375179568324,9,0.228514505567056,0.170347916327337,23.2976683541191,5,0.00029607936256036
