"RMSEA","RMSEA_se","N_factors","unidimensional","Tau_chisq_diff","Tau_Df_diff","Tau_p_diff","mean_spec","err_chisq_diff","err_Df_diff","err_p_diff"
0.0829817858653526,0.00758517369033426,3,"No",59.9974461873223,19,3.87342744872869e-06,0.383564216697058,108.254394723047,5,9.57905811454808e-22
0.0873478701578938,0.00871792974547938,2,"No",281.175802967448,19,1.41667890211875e-48,0.388643042878793,83.4415119166214,5,1.5970431729797e-16
0.0824213963906768,0.00286033605474103,7,"No",708.303418321822,19,6.25004693908267e-138,0.406836641126656,596.437768427291,5,1.18996257449669e-126
0.0893407818385366,0.00460681034540145,6,"No",413.064832028423,19,8.3763940570536e-76,0.431938292651953,337.387154886117,5,9.08192136041024e-71
0.0727944005760945,0.00463012597352831,8,"Yes",140.808717302842,19,1.27852180673446e-20,0.335951374784543,286.646352469389,5,7.42867144604249e-60
0.103906799342524,0.0111819774367734,2,"No",1708.50928086648,19,0,0.434375961295345,138.122890561329,5,4.48343485490306e-28
0.0947442832212182,0.00614772930797459,3,"No",170.244817500189,19,2.54474917213728e-26,0.439965172622278,317.780211418903,5,1.50316412908477e-66
0.0939985352818628,0.0112676196006138,1,"Yes",60.7129258280746,19,2.98323502683884e-06,0.421181082494415,72.2921104180332,5,3.4144246251756e-14
0.107575996864643,0.0104319206622283,1,"Yes",162.180784708756,19,9.54833774307949e-25,0.448826470410023,148.9456630728,5,2.23840385410373e-30
0.106641288677602,0.0124532218843504,3,"No",59.9995346289663,19,3.87048227790221e-06,0.34053978102645,98.4622734897398,5,1.11449060185467e-19
0.0966955299917388,0.00675095914180526,6,"No",185.72912588177,19,2.29471896695278e-29,0.464495104345231,167.955936671049,5,1.99148725712476e-34
0.0917692786347162,0.00709191347058281,6,"No",123.837012086056,19,2.11779945257816e-17,0.442900176406878,229.356778605217,5,1.46913808678314e-47
0.101558222256542,0.0107939614575959,1,"Yes",100.521276674433,19,4.30891057368451e-13,0.519314841233173,155.160533526103,5,1.06335567484539e-31
0.104486495156499,0.0080025428014999,3,"No",173.855355027509,19,4.99028304692612e-27,0.483401242360656,108.138782070071,5,1.01331490003762e-21
0.186830863131858,0.017000223199202,1,"Yes",113.260649140175,19,1.99148976136473e-15,0.13027709043654,56.5257588618202,5,6.33307896768286e-11
0.0945843504921641,0.010783520826074,1,"Yes",653.653974310057,19,2.329916915669e-126,0.225609639295797,72.9620441742974,5,2.47565018710597e-14
0.102855593215573,0.0114228062168116,2,"No",257.367890281887,19,9.93215930664828e-44,0.463319586638668,49.8135345096064,5,1.51304452254384e-09
0.104181789709031,0.0095101654042598,3,"No",77.4852777591456,19,5.02493697208108e-09,0.528599143173088,122.014166945422,5,1.17497379809887e-24
0.141130242257693,0.0103571823068325,1,"Yes",104.750157089097,19,7.32534582369282e-14,0.526937592398474,60.1585334142259,5,1.1271384159251e-11
0.102202240713179,0.00847480985768025,2,"No",103.28272370182,19,1.35685787635687e-13,0.509039951936209,132.415048129336,5,7.31078754093212e-27
0.0926189740363735,0.0106054401745598,3,"No",113.06673582192,19,2.16314572390912e-15,0.449007391231178,75.3615024557253,5,7.81936983423025e-15
0.0869395264817845,0.0111080266280074,2,"No",70.2304132950749,19,8.42132382061171e-08,0.404843134605028,78.3235346511868,5,1.88123792743095e-15
0.130433531014063,0.0105582130837616,1,"Yes",114.426365286667,19,1.21087837779972e-15,0.631006532856828,113.594922176826,5,7.11953258376489e-23
0.0951283948358037,0.0109398362267494,1,"Yes",42.1201227193928,19,0.00170739098756661,0.472444860518178,74.9355497284156,5,9.59556730403287e-15
0.0442812430507014,0.0257676778771691,0,"Yes",31.3132674696826,19,0.0372882530481491,0.395056731305652,41.7461228477561,5,6.62991883899594e-08
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0882789593941771,0.010617292730644,1,"Yes",45.1638320926449,19,0.000650106545474003,0.411722650533941,68.9098631207118,5,1.72750972550577e-13
0.0978225293985978,0.0112104396953867,3,"No",47.1462192997671,19,0.000340365942711928,0.455908949750405,55.4488858469283,5,1.05527055695688e-10
0.0920100555861108,0.00637984488173142,7,"No",88.9444186993494,19,5.09987231328474e-11,0.375669504172548,104.880966112991,5,4.93871108673248e-21
0.085579631216349,0.0115576757181301,1,"Yes",60.4778297379562,19,3.25089977130273e-06,0.420577641787241,86.1203750359895,5,4.38242766056997e-17
0.113270147803564,0.010525332306723,2,"No",58.9852048674186,19,5.5940367286223e-06,0.518286351374764,113.750453086912,5,6.60015535719206e-23
0.0907178038113758,0.0102089035263968,1,"Yes",137.114884524767,19,6.48984632806091e-20,0.418424225353353,117.785715901467,5,9.23907041894706e-24
0.105751267376831,0.00994270588016509,3,"No",151.868672944598,19,9.55036987616145e-23,0.470692083584109,172.255477311758,5,2.40889682602239e-35
0.0987296860692521,0.00966165681077538,3,"No",NA,19,NA,0.329844468956907,405.986565192399,5,1.52029900906929e-85
0.0913501854570276,0.00721220897680323,7,"No",107.972364696954,19,1.88189893015719e-14,0.451566579894532,215.200098704903,5,1.58494762246802e-44
0.0805035571099962,0.00528568009263403,4,"No",764.118760106741,19,9.0149590788012e-150,0.423797771256877,277.918661257725,5,5.57319679512459e-58
